Country,Province,Date,Confirmed,Deaths
Japan,Okayama,2022-02-16,41224,171
Japan,Okinawa,2022-02-16,92374,421
Japan,Osaka,2022-02-16,537893,3455
Japan,Port Quarantine,2022-02-16,4463,4
Japan,Saga,2022-02-16,18970,48
Japan,Saitama,2022-02-16,255160,1122
Japan,Shiga,2022-02-16,37680,120
Japan,Shimane,2022-02-16,5434,7
Japan,Shizuoka,2022-02-16,72050,274
Japan,Tochigi,2022-02-16,37081,152
Japan,Tokushima,2022-02-16,7729,71
Japan,Tokyo,2022-02-16,846120,3354
Japan,Tottori,2022-02-16,5029,5
Japan,Toyama,2022-02-16,12519,56
Japan,Unknown,2022-02-16,8,0
Japan,Wakayama,2022-02-16,18677,85
Japan,Yamagata,2022-02-16,9315,59
Japan,Yamaguchi,2022-02-16,17930,111
Japan,Yamanashi,2022-02-16,13835,38
Japan,Aichi,2021-05-26,45766,724
Japan,Akita,2021-05-26,753,12
Japan,Aomori,2021-05-26,2263,28
Japan,Chiba,2021-05-26,36579,672
Japan,Ehime,2021-05-26,2691,71
Japan,Fukui,2021-05-26,1035,34
Japan,Fukuoka,2021-05-26,33355,433
Japan,Fukushima,2021-05-26,4509,135
Japan,Gifu,2021-05-26,8325,149
Japan,Gunma,2021-05-26,7705,134
Japan,Hiroshima,2021-05-26,10166,123
Japan,Hokkaido,2021-05-26,35951,1038
Japan,Hyogo,2021-05-26,39362,1133
Japan,Ibaraki,2021-05-26,9553,144
Japan,Ishikawa,2021-05-26,3636,102
Japan,Iwate,2021-05-26,1380,43
Japan,Kagawa,2021-05-26,1970,24
Japan,Kagoshima,2021-05-26,3203,32
Japan,Kanagawa,2021-05-26,60462,874
Japan,Kochi,2021-05-26,1340,20
Japan,Kumamoto,2021-05-26,6095,95
Japan,Kyoto,2021-05-26,15599,202
Japan,Mie,2021-05-26,4775,103
Japan,Miyagi,2021-05-26,8822,82
Japan,Miyazaki,2021-05-26,2996,24
Japan,Nagano,2021-05-26,4698,75
Japan,Nagasaki,2021-05-26,2843,63
Japan,Nara,2021-05-26,7691,111
Japan,Niigata,2021-05-26,3124,35
Japan,Oita,2021-05-26,3269,40
Japan,Okayama,2021-05-26,7111,97
Japan,Okinawa,2021-05-26,15801,149
Japan,Osaka,2021-05-26,98601,2213
Japan,Port Quarantine,2021-05-26,2936,3
Japan,Saga,2021-05-26,2463,19
Japan,Saitama,2021-05-26,43248,778
Japan,Shiga,2021-05-26,4902,79
Japan,Shimane,2021-05-26,532,0
Japan,Shizuoka,2021-05-26,8134,134
Japan,Tochigi,2021-05-26,6193,75
Japan,Tokushima,2021-05-26,1625,60
Japan,Tokyo,2021-05-26,158478,2015
Japan,Tottori,2021-05-26,463,2
Japan,Toyama,2021-05-26,1805,35
Japan,Unknown,2021-05-26,8,0
Japan,Wakayama,2021-05-26,2586,39
Japan,Yamagata,2021-05-26,1928,41
Japan,Yamaguchi,2021-05-26,2832,60
Japan,Yamanashi,2021-05-26,1509,19
Japan,,2020-04-13,7370,123
Japan,Aichi,2021-10-06,106024,1143
Japan,Akita,2021-10-06,1890,26
Japan,Aomori,2021-10-06,5746,38
Japan,Chiba,2021-10-06,99920,1004
Japan,Ehime,2021-10-06,5224,81
Japan,Fukui,2021-10-06,3069,37
Japan,Fukuoka,2021-10-06,74180,618
Japan,Fukushima,2021-10-06,9464,174
Japan,Gifu,2021-10-06,18514,216
Japan,Gunma,2021-10-06,16649,174
Japan,Hiroshima,2021-10-06,21772,199
Japan,Hokkaido,2021-10-06,60345,1468
Japan,Hyogo,2021-10-06,77946,1389
Japan,Ibaraki,2021-10-06,24270,217
Japan,Ishikawa,2021-10-06,7921,125
Japan,Iwate,2021-10-06,3485,52
Japan,Kagawa,2021-10-06,4691,37
Japan,Kagoshima,2021-10-06,9067,67
Japan,Kanagawa,2021-10-06,168178,1276
Japan,Kochi,2021-10-06,4119,31
Japan,Kumamoto,2021-10-06,14344,136
Japan,Kyoto,2021-10-06,35700,282
Japan,Mie,2021-10-06,14663,164
Japan,Miyagi,2021-10-06,16281,117
Japan,Miyazaki,2021-10-06,6126,41
Japan,Nagano,2021-10-06,8777,96
Japan,Nagasaki,2021-10-06,6021,72
Japan,Nara,2021-10-06,15449,150
Japan,Niigata,2021-10-06,7932,60
Japan,Oita,2021-10-06,8150,84
Japan,Okayama,2021-10-06,15155,136
Japan,Okinawa,2021-10-06,49913,328
Japan,Osaka,2021-10-06,200613,2985
Japan,Port Quarantine,2021-10-06,4295,4
Japan,Saga,2021-10-06,5794,29
Japan,Saitama,2021-10-06,115190,1013
Japan,Shiga,2021-10-06,12329,102
Japan,Shimane,2021-10-06,1644,4
Japan,Shizuoka,2021-10-06,26694,209
Japan,Tochigi,2021-10-06,15345,116
Japan,Tokushima,2021-10-06,3273,65
Japan,Tokyo,2021-10-06,376421,2975
Japan,Tottori,2021-10-06,1651,5
Japan,Toyama,2021-10-06,4821,51
Japan,Unknown,2021-10-06,8,0
Japan,Wakayama,2021-10-06,5270,61
Japan,Yamagata,2021-10-06,3541,57
Japan,Yamaguchi,2021-10-06,5619,90
Japan,Yamanashi,2021-10-06,5141,29
Japan,Aichi,2021-08-25,72896,1032
Japan,Akita,2021-08-25,1500,21
Japan,Aomori,2021-08-25,3812,33
Japan,Chiba,2021-08-25,78819,809
Japan,Ehime,2021-08-25,4354,78
Japan,Fukui,2021-08-25,2349,36
Japan,Fukuoka,2021-08-25,59918,561
Japan,Fukushima,2021-08-25,8332,165
Japan,Gifu,2021-08-25,13667,195
Japan,Gunma,2021-08-25,13574,159
Japan,Hiroshima,2021-08-25,16832,180
Japan,Hokkaido,2021-08-25,54534,1437
Japan,Hyogo,2021-08-25,60144,1333
Japan,Ibaraki,2021-08-25,19156,182
Japan,Ishikawa,2021-08-25,6957,124
Japan,Iwate,2021-08-25,2780,48
Japan,Kagawa,2021-08-25,3830,34
Japan,Kagoshima,2021-08-25,7354,46
Japan,Kanagawa,2021-08-25,134554,1084
Japan,Kochi,2021-08-25,3010,31
Japan,Kumamoto,2021-08-25,11270,124
Japan,Kyoto,2021-08-25,27293,251
Japan,Mie,2021-08-25,10268,123
Japan,Miyagi,2021-08-25,13810,97
Japan,Miyazaki,2021-08-25,4874,30
Japan,Nagano,2021-08-25,7393,94
Japan,Nagasaki,2021-08-25,4932,69
Japan,Nara,2021-08-25,11988,136
Japan,Niigata,2021-08-25,6200,54
Japan,Oita,2021-08-25,6167,66
Japan,Okayama,2021-08-25,12242,127
Japan,Okinawa,2021-08-25,39389,250
Japan,Osaka,2021-08-25,154110,2772
Japan,Port Quarantine,2021-08-25,3829,4
Japan,Saga,2021-08-25,4695,27
Japan,Saitama,2021-08-25,92745,878
Japan,Shiga,2021-08-25,9573,95
Japan,Shimane,2021-08-25,1223,2
Japan,Shizuoka,2021-08-25,19529,163
Japan,Tochigi,2021-08-25,12311,100
Japan,Tokushima,2021-08-25,2375,63
Japan,Tokyo,2021-08-25,323225,2404
Japan,Tottori,2021-08-25,1338,3
Japan,Toyama,2021-08-25,4003,39
Japan,Unknown,2021-08-25,8,0
Japan,Wakayama,2021-08-25,4219,52
Japan,Yamagata,2021-08-25,3007,49
Japan,Yamaguchi,2021-08-25,4558,85
Japan,Yamanashi,2021-08-25,4145,23
Japan,Aichi,2022-07-14,612518,2107
Japan,Akita,2022-07-14,33789,72
Japan,Aomori,2022-07-14,69890,117
Japan,Chiba,2022-07-14,492669,1811
Japan,Ehime,2022-07-14,52158,143
Japan,Fukui,2022-07-14,42341,46
Japan,Fukuoka,2022-07-14,487375,1292
Japan,Fukushima,2022-07-14,69970,228
Japan,Gifu,2022-07-14,115974,351
Japan,Gunma,2022-07-14,104038,323
Japan,Hiroshima,2022-07-14,178004,499
Japan,Hokkaido,2022-07-14,393458,2105
Japan,Hyogo,2022-07-14,473305,2258
Japan,Ibaraki,2022-07-14,171260,453
Japan,Ishikawa,2022-07-14,64319,199
Japan,Iwate,2022-07-14,41339,97
Japan,Kagawa,2022-07-14,54089,132
Japan,Kagoshima,2022-07-14,105662,215
Japan,Kanagawa,2022-07-14,828946,2251
Japan,Kochi,2022-07-14,33473,116
Japan,Kumamoto,2022-07-14,132178,321
Japan,Kyoto,2022-07-14,226528,757
Japan,Mie,2022-07-14,94964,317
Japan,Miyagi,2022-07-14,100007,202
Japan,Miyazaki,2022-07-14,66071,150
Japan,Nagano,2022-07-14,82479,206
Japan,Nagasaki,2022-07-14,73373,129
Japan,Nara,2022-07-14,100911,394
Japan,Niigata,2022-07-14,79963,91
Japan,Oita,2022-07-14,66416,171
Japan,Okayama,2022-07-14,109851,252
Japan,Okinawa,2022-07-14,284412,497
Japan,Osaka,2022-07-14,1084096,5230
Japan,Port Quarantine,2022-07-14,4463,4
Japan,Saga,2022-07-14,66185,113
Japan,Saitama,2022-07-14,603038,1667
Japan,Shiga,2022-07-14,101736,222
Japan,Shimane,2022-07-14,29093,26
Japan,Shizuoka,2022-07-14,193640,425
Japan,Tochigi,2022-07-14,98551,281
Japan,Tokushima,2022-07-14,26518,86
Japan,Tokyo,2022-07-14,1713982,4592
Japan,Tottori,2022-07-14,19915,20
Japan,Toyama,2022-07-14,43183,97
Japan,Unknown,2022-07-14,8,0
Japan,Wakayama,2022-07-14,49699,118
Japan,Yamagata,2022-07-14,32574,98
Japan,Yamaguchi,2022-07-14,53582,181
Japan,Yamanashi,2022-07-14,37188,68
Japan,Aichi,2022-10-03,1369286,2879
Japan,Akita,2022-10-03,101243,227
Japan,Aomori,2022-10-03,163975,307
Japan,Chiba,2022-10-03,950684,2590
Japan,Ehime,2022-10-03,162883,289
Japan,Fukui,2022-10-03,114823,98
Japan,Fukuoka,2022-10-03,1081517,1970
Japan,Fukushima,2022-10-03,188287,266
Japan,Gifu,2022-10-03,291913,589
Japan,Gunma,2022-10-03,237896,472
Japan,Hiroshima,2022-10-03,434227,764
Japan,Hokkaido,2022-10-03,752285,2597
Japan,Hyogo,2022-10-03,1011317,2860
Japan,Ibaraki,2022-10-03,366245,691
Japan,Ishikawa,2022-10-03,162623,284
Japan,Iwate,2022-10-03,109180,195
Japan,Kagawa,2022-10-03,143071,294
Japan,Kagoshima,2022-10-03,300161,543
Japan,Kanagawa,2022-10-03,1493056,2980
Japan,Kochi,2022-10-03,100550,296
Japan,Kumamoto,2022-10-03,331442,648
Japan,Kyoto,2022-10-03,478549,1069
Japan,Mie,2022-10-03,255249,533
Japan,Miyagi,2022-10-03,261391,397
Japan,Miyazaki,2022-10-03,195856,363
Japan,Nagano,2022-10-03,210025,347
Japan,Nagasaki,2022-10-03,213033,333
Japan,Nara,2022-10-03,221722,531
Japan,Niigata,2022-10-03,235295,163
Japan,Oita,2022-10-03,176585,380
Japan,Okayama,2022-10-03,276204,411
Japan,Okinawa,2022-10-03,501183,727
Japan,Osaka,2022-10-03,2101721,6465
Japan,Port Quarantine,2022-10-03,4463,4
Japan,Saga,2022-10-03,157881,226
Japan,Saitama,2022-10-03,1194557,2402
Japan,Shiga,2022-10-03,234613,326
Japan,Shimane,2022-10-03,83005,94
Japan,Shizuoka,2022-10-03,496144,750
Japan,Tochigi,2022-10-03,225363,494
Japan,Tokushima,2022-10-03,93464,175
Japan,Tokyo,2022-10-03,3178021,5862
Japan,Tottori,2022-10-03,63472,77
Japan,Toyama,2022-10-03,129838,180
Japan,Unknown,2022-10-03,8,0
Japan,Wakayama,2022-10-03,133917,253
Japan,Yamagata,2022-10-03,107137,196
Japan,Yamaguchi,2022-10-03,164526,392
Japan,Yamanashi,2022-10-03,96457,154
Japan,Aichi,2020-06-07,510,34
Japan,Akita,2020-06-07,16,0
Japan,Aomori,2020-06-07,27,1
Japan,Chiba,2020-06-07,912,45
Japan,Ehime,2020-06-07,82,4
Japan,Fukui,2020-06-07,122,8
Japan,Fukuoka,2020-06-07,799,28
Japan,Fukushima,2020-06-07,81,0
Japan,Gifu,2020-06-07,151,7
Japan,Gunma,2020-06-07,151,19
Japan,Hiroshima,2020-06-07,165,3
Japan,Hokkaido,2020-06-07,1112,90
Japan,Hyogo,2020-06-07,699,42
Japan,Ibaraki,2020-06-07,168,10
Japan,Ishikawa,2020-06-07,299,27
Japan,Kagawa,2020-06-07,28,0
Japan,Kagoshima,2020-06-07,10,0
Japan,Kanagawa,2020-06-07,1396,88
Japan,Kochi,2020-06-07,74,3
Japan,Kumamoto,2020-06-07,47,3
Japan,Kyoto,2020-06-07,359,18
Japan,Mie,2020-06-07,45,1
Japan,Miyagi,2020-06-07,88,1
Japan,Miyazaki,2020-06-07,17,0
Japan,Nagano,2020-06-07,75,0
Japan,Nagasaki,2020-06-07,17,1
Japan,Nara,2020-06-07,92,2
Japan,Niigata,2020-06-07,82,0
Japan,Oita,2020-06-07,60,1
Japan,Okayama,2020-06-07,25,0
Japan,Okinawa,2020-06-07,145,6
Japan,Osaka,2020-06-07,1785,84
Japan,Port Quarantine,2020-06-07,216,0
Japan,Saga,2020-06-07,45,0
Japan,Saitama,2020-06-07,1007,51
Japan,Shiga,2020-06-07,100,1
Japan,Shimane,2020-06-07,24,0
Japan,Shizuoka,2020-06-07,76,1
Japan,Tochigi,2020-06-07,66,0
Japan,Tokushima,2020-06-07,5,1
Japan,Tokyo,2020-06-07,5387,311
Japan,Tottori,2020-06-07,3,0
Japan,Toyama,2020-06-07,227,22
Japan,Unknown,2020-06-07,8,0
Japan,Wakayama,2020-06-07,63,3
Japan,Yamagata,2020-06-07,69,0
Japan,Yamaguchi,2020-06-07,37,0
Japan,Yamanashi,2020-06-07,67,1
Japan,Aichi,2020-11-15,7712,96
Japan,Akita,2020-11-15,73,0
Japan,Aomori,2020-11-15,278,6
Japan,Chiba,2020-11-15,5782,84
Japan,Ehime,2020-11-15,129,6
Japan,Fukui,2020-11-15,272,11
Japan,Fukuoka,2020-11-15,5373,103
Japan,Fukushima,2020-11-15,438,6
Japan,Gifu,2020-11-15,809,12
Japan,Gunma,2020-11-15,956,20
Japan,Hiroshima,2020-11-15,697,5
Japan,Hokkaido,2020-11-15,5483,126
Japan,Hyogo,2020-11-15,3974,70
Japan,Ibaraki,2020-11-15,967,19
Japan,Ishikawa,2020-11-15,830,49
Japan,Iwate,2020-11-15,75,0
Japan,Kagawa,2020-11-15,115,2
Japan,Kagoshima,2020-11-15,557,15
Japan,Kanagawa,2020-11-15,10173,183
Japan,Kochi,2020-11-15,144,4
Japan,Kumamoto,2020-11-15,915,10
Japan,Kyoto,2020-11-15,2296,33
Japan,Mie,2020-11-15,619,6
Japan,Miyagi,2020-11-15,989,7
Japan,Miyazaki,2020-11-15,373,1
Japan,Nagano,2020-11-15,460,6
Japan,Nagasaki,2020-11-15,251,3
Japan,Nara,2020-11-15,844,11
Japan,Niigata,2020-11-15,226,0
Japan,Oita,2020-11-15,164,3
Japan,Okayama,2020-11-15,396,10
Japan,Okinawa,2020-11-15,3744,66
Japan,Osaka,2020-11-15,15421,254
Japan,Port Quarantine,2020-11-15,1354,1
Japan,Saga,2020-11-15,276,1
Japan,Saitama,2020-11-15,6823,118
Japan,Shiga,2020-11-15,663,9
Japan,Shimane,2020-11-15,141,0
Japan,Shizuoka,2020-11-15,882,4
Japan,Tochigi,2020-11-15,516,2
Japan,Tokushima,2020-11-15,171,9
Japan,Tokyo,2020-11-15,34789,464
Japan,Tottori,2020-11-15,52,0
Japan,Toyama,2020-11-15,428,26
Japan,Unknown,2020-11-15,8,0
Japan,Wakayama,2020-11-15,326,4
Japan,Yamagata,2020-11-15,98,1
Japan,Yamaguchi,2020-11-15,266,2
Japan,Yamanashi,2020-11-15,283,6
Japan,Aichi,2021-02-17,25416,489
Japan,Akita,2021-02-17,269,6
Japan,Aomori,2021-02-17,812,18
Japan,Chiba,2021-02-17,25006,373
Japan,Ehime,2021-02-17,1029,22
Japan,Fukui,2021-02-17,535,25
Japan,Fukuoka,2021-02-17,17566,250
Japan,Fukushima,2021-02-17,1861,66
Japan,Gifu,2021-02-17,4527,94
Japan,Gunma,2021-02-17,4324,81
Japan,Hiroshima,2021-02-17,4986,97
Japan,Hokkaido,2021-02-17,18635,644
Japan,Hyogo,2021-02-17,17720,499
Japan,Ibaraki,2021-02-17,5441,101
Japan,Ishikawa,2021-02-17,1730,61
Japan,Iwate,2021-02-17,539,29
Japan,Kagawa,2021-02-17,724,18
Japan,Kagoshima,2021-02-17,1739,26
Japan,Kanagawa,2021-02-17,43636,630
Japan,Kochi,2021-02-17,882,17
Japan,Kumamoto,2021-02-17,3427,71
Japan,Kyoto,2021-02-17,8957,145
Japan,Mie,2021-02-17,2419,47
Japan,Miyagi,2021-02-17,3562,23
Japan,Miyazaki,2021-02-17,1934,20
Japan,Nagano,2021-02-17,2349,40
Japan,Nagasaki,2021-02-17,1588,36
Japan,Nara,2021-02-17,3236,46
Japan,Niigata,2021-02-17,1020,13
Japan,Oita,2021-02-17,1271,18
Japan,Okayama,2021-02-17,2458,29
Japan,Okinawa,2021-02-17,8054,105
Japan,Osaka,2021-02-17,46248,1078
Japan,Port Quarantine,2021-02-17,2200,2
Japan,Saga,2021-02-17,1006,8
Japan,Saitama,2021-02-17,28141,490
Japan,Shiga,2021-02-17,2348,40
Japan,Shimane,2021-02-17,286,0
Japan,Shizuoka,2021-02-17,4904,91
Japan,Tochigi,2021-02-17,3991,61
Japan,Tokushima,2021-02-17,454,16
Japan,Tokyo,2021-02-17,107567,1180
Japan,Tottori,2021-02-17,208,2
Japan,Toyama,2021-02-17,898,27
Japan,Unknown,2021-02-17,8,0
Japan,Wakayama,2021-02-17,1154,17
Japan,Yamagata,2021-02-17,534,15
Japan,Yamaguchi,2021-02-17,1363,35
Japan,Yamanashi,2021-02-17,934,17
Japan,Aichi,2022-01-06,107411,1161
Japan,Akita,2022-01-06,1936,27
Japan,Aomori,2022-01-06,5919,38
Japan,Chiba,2022-01-06,100944,1028
Japan,Ehime,2022-01-06,5427,82
Japan,Fukui,2022-01-06,3131,38
Japan,Fukuoka,2022-01-06,74968,627
Japan,Fukushima,2022-01-06,9553,176
Japan,Gifu,2022-01-06,19028,219
Japan,Gunma,2022-01-06,17512,177
Japan,Hiroshima,2022-01-06,22858,203
Japan,Hokkaido,2022-01-06,61684,1475
Japan,Hyogo,2022-01-06,79117,1398
Japan,Ibaraki,2022-01-06,24554,220
Japan,Ishikawa,2022-01-06,8072,137
Japan,Iwate,2022-01-06,3506,53
Japan,Kagawa,2022-01-06,4732,38
Japan,Kagoshima,2022-01-06,9213,66
Japan,Kanagawa,2022-01-06,170204,1319
Japan,Kochi,2022-01-06,4182,33
Japan,Kumamoto,2022-01-06,14426,136
Japan,Kyoto,2022-01-06,36490,292
Japan,Mie,2022-01-06,14835,163
Japan,Miyagi,2022-01-06,16318,118
Japan,Miyazaki,2022-01-06,6149,41
Japan,Nagano,2022-01-06,9081,97
Japan,Nagasaki,2022-01-06,6159,73
Japan,Nara,2022-01-06,15827,149
Japan,Niigata,2022-01-06,8309,63
Japan,Oita,2022-01-06,8199,84
Japan,Okayama,2022-01-06,15609,136
Japan,Okinawa,2022-01-06,52724,398
Japan,Osaka,2022-01-06,204869,3064
Japan,Port Quarantine,2022-01-06,4463,4
Japan,Saga,2022-01-06,5914,30
Japan,Saitama,2022-01-06,116404,1059
Japan,Shiga,2022-01-06,12706,104
Japan,Shimane,2022-01-06,1800,5
Japan,Shizuoka,2022-01-06,26972,209
Japan,Tochigi,2022-01-06,15769,117
Japan,Tokushima,2022-01-06,3300,66
Japan,Tokyo,2022-01-06,384526,3175
Japan,Tottori,2022-01-06,1700,5
Japan,Toyama,2022-01-06,4872,52
Japan,Unknown,2022-01-06,8,0
Japan,Wakayama,2022-01-06,5323,62
Japan,Yamagata,2022-01-06,3624,56
Japan,Yamaguchi,2022-01-06,6305,93
Japan,Yamanashi,2022-01-06,5205,29
Japan,Aichi,2021-10-31,106713,1156
Japan,Akita,2021-10-31,1908,27
Japan,Aomori,2021-10-31,5897,38
Japan,Chiba,2021-10-31,100343,1024
Japan,Ehime,2021-10-31,5389,82
Japan,Fukui,2021-10-31,3111,38
Japan,Fukuoka,2021-10-31,74489,622
Japan,Fukushima,2021-10-31,9484,175
Japan,Gifu,2021-10-31,18788,218
Japan,Gunma,2021-10-31,16818,177
Japan,Hiroshima,2021-10-31,22073,202
Japan,Hokkaido,2021-10-31,60749,1471
Japan,Hyogo,2021-10-31,78679,1395
Japan,Ibaraki,2021-10-31,24426,219
Japan,Ishikawa,2021-10-31,7975,130
Japan,Iwate,2021-10-31,3487,53
Japan,Kagawa,2021-10-31,4703,38
Japan,Kagoshima,2021-10-31,9103,68
Japan,Kanagawa,2021-10-31,168991,1308
Japan,Kochi,2021-10-31,4171,32
Japan,Kumamoto,2021-10-31,14424,136
Japan,Kyoto,2021-10-31,35964,291
Japan,Mie,2021-10-31,14790,164
Japan,Miyagi,2021-10-31,16316,118
Japan,Miyazaki,2021-10-31,6138,41
Japan,Nagano,2021-10-31,8872,96
Japan,Nagasaki,2021-10-31,6117,73
Japan,Nara,2021-10-31,15619,150
Japan,Niigata,2021-10-31,8002,61
Japan,Oita,2021-10-31,8201,84
Japan,Okayama,2021-10-31,15302,136
Japan,Okinawa,2021-10-31,50333,384
Japan,Osaka,2021-10-31,202488,3045
Japan,Port Quarantine,2021-10-31,4428,4
Japan,Saga,2021-10-31,5868,30
Japan,Saitama,2021-10-31,115721,1046
Japan,Shiga,2021-10-31,12428,103
Japan,Shimane,2021-10-31,1731,5
Japan,Shizuoka,2021-10-31,26781,209
Japan,Tochigi,2021-10-31,15465,116
Japan,Tokushima,2021-10-31,3286,65
Japan,Tokyo,2021-10-31,381655,3147
Japan,Tottori,2021-10-31,1672,5
Japan,Toyama,2021-10-31,4876,52
Japan,Unknown,2021-10-31,8,0
Japan,Wakayama,2021-10-31,5294,62
Japan,Yamagata,2021-10-31,3579,57
Japan,Yamaguchi,2021-10-31,5742,93
Japan,Yamanashi,2021-10-31,5162,29
Japan,Aichi,2021-09-18,103321,1101
Japan,Akita,2021-09-18,1812,26
Japan,Aomori,2021-09-18,5423,33
